event_id,dataset_role,source_kind,candidate_digest,side,lateral_operator_family,lateral_source_family,transition_operator_family,d_target,d_target_hex,d_mid,d_mid_hex,entry_scale,exit_scale,entry_descriptor,exit_descriptor,factor_source,proxy_rank_raw_B128,position_after_preconstruction_shape_dedup,selected_top12,coverage_reserve_classification,outranker_count,outranker_operator_counts,outranker_transition_counts,first_12_outrankers,exact_shape_duplicates_ahead,same_lateral_shape_ahead,same_operator_ahead,exit_conflict_proxy,construction_guard_proxy,maximum_corridor_violation_m,sum_corridor_violation_m,slope_excess,curvature_proxy,center_error,minimum_clearance_m,shape_energy
DVE023,DEVELOPMENT,FROZEN_PRODUCTION_FAILURE,b8843e9bda3eaf0e,LEFT,P_TARGET_MID_PLUS_005,DIRECT_GEOMETRY,SHORT_ENTRY_SHORT_EXIT,0.5350636300257747,0x1.11f3dc307ac00p-1,0.5850636300257748,0x1.2b8d75ca1459ap-1,0.5145810930150512,0.4971684162574945,SHORT,SHORT,NON_ANALYTIC_DIRECT_GEOMETRY_FACTOR,37,36,0,OUTSIDE_V1_COVERAGE_RESERVE,36,P_TARGET_MID_MINUS_002:4;P_TARGET_EQUAL:4;P_TARGET_PLUS_001_MID_MINUS_001:4;P_TARGET_PLUS_001_EQUAL:4;CORRIDOR_CENTER_EQUAL:3;COMPONENT_F1_32_EQUAL:2;P_TARGET_PLUS_006_MID_MINUS_002:2;P_TARGET_PLUS_006_CENTER1_04375:2;P_TARGET_MID_MINUS_010:2;P_TARGET_MINUS_002_MID_PLUS_015:2;P_TARGET_CENTER0125:2;P_TARGET_CENTER025:2;COMPONENT_NEAR_MID_MINUS_004:2;P_TARGET_MINUS_010_MID_MINUS_005:1,SHORT_ENTRY_SHORT_EXIT:10;LONG_ENTRY_MEDIUM_EXIT:8;LONG_ENTRY_LONG_EXIT:6;LONG_ENTRY_SHORT_EXIT:6;SHORT_ENTRY_MEDIUM_EXIT:4;SHORT_ENTRY_LONG_EXIT:1;MEDIUM_ENTRY_SHORT_EXIT:1,1:P_TARGET_MID_MINUS_002:LONG_ENTRY_MEDIUM_EXIT;2:P_TARGET_MID_MINUS_002:LONG_ENTRY_MEDIUM_EXIT;3:P_TARGET_EQUAL:LONG_ENTRY_MEDIUM_EXIT;4:P_TARGET_EQUAL:LONG_ENTRY_LONG_EXIT;5:P_TARGET_EQUAL:LONG_ENTRY_MEDIUM_EXIT;6:COMPONENT_F1_32_EQUAL:SHORT_ENTRY_LONG_EXIT;7:P_TARGET_EQUAL:LONG_ENTRY_LONG_EXIT;8:P_TARGET_PLUS_001_MID_MINUS_001:LONG_ENTRY_LONG_EXIT;9:P_TARGET_PLUS_001_MID_MINUS_001:LONG_ENTRY_LONG_EXIT;10:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_LONG_EXIT;11:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_LONG_EXIT;12:P_TARGET_PLUS_006_MID_MINUS_002:SHORT_ENTRY_MEDIUM_EXIT,0,0,0,1,0,0.435682152796757,1.2937035991663788,0.0,1.2128943982837481,inf,-0.435682152796757,0.04949373196373967
VUE009,VALIDATION_SEEN_AFTER_V1,FROZEN_PRODUCTION_FAILURE,d69ecf001e596f20,LEFT,P_TARGET_MINUS_002_MID_PLUS_015,DIRECT_GEOMETRY_OFFSET,SHORT_ENTRY_SHORT_EXIT,0.4800789231897545,0x1.eb99cf2a6543dp-2,0.6300789231897544,0x1.4299b461ff6ebp-1,0.5145810930150512,0.4971684162574945,SHORT,SHORT,NON_ANALYTIC_DIRECT_GEOMETRY_FACTOR,18,17,0,OUTSIDE_V1_COVERAGE_RESERVE,17,P_TARGET_EQUAL:5;P_TARGET_PLUS_001_EQUAL:2;P_TARGET_PLUS_001_MID_MINUS_001:2;P_TARGET_MID_MINUS_002:2;P_TARGET_CENTER025:2;P_TARGET_CENTER0125:2;COMPONENT_F1_32_EQUAL:1;P_TARGET_MINUS_010_MID_MINUS_005:1,LONG_ENTRY_LONG_EXIT:6;LONG_ENTRY_MEDIUM_EXIT:5;LONG_ENTRY_SHORT_EXIT:4;SHORT_ENTRY_LONG_EXIT:2,1:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_LONG_EXIT;2:COMPONENT_F1_32_EQUAL:SHORT_ENTRY_LONG_EXIT;3:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_LONG_EXIT;4:P_TARGET_EQUAL:LONG_ENTRY_LONG_EXIT;5:P_TARGET_EQUAL:LONG_ENTRY_LONG_EXIT;6:P_TARGET_EQUAL:SHORT_ENTRY_LONG_EXIT;7:P_TARGET_EQUAL:LONG_ENTRY_MEDIUM_EXIT;8:P_TARGET_EQUAL:LONG_ENTRY_MEDIUM_EXIT;9:P_TARGET_PLUS_001_MID_MINUS_001:LONG_ENTRY_LONG_EXIT;10:P_TARGET_PLUS_001_MID_MINUS_001:LONG_ENTRY_LONG_EXIT;11:P_TARGET_MID_MINUS_002:LONG_ENTRY_MEDIUM_EXIT;12:P_TARGET_MID_MINUS_002:LONG_ENTRY_MEDIUM_EXIT,0,0,0,1,0,0.5671266096136391,0.5671266096136391,0.0,0.9602325033568865,inf,-0.5671266096136391,0.04611677365882665
VUE014,VALIDATION_SEEN_AFTER_V1,FROZEN_PRODUCTION_FAILURE,e3c5d3dfd9280946,LEFT,P_TARGET_MINUS_001_EQUAL,DIRECT_GEOMETRY_OFFSET,SHORT_ENTRY_SHORT_EXIT,0.3007274075836244,0x1.33f1e2b254828p-2,0.3007274075836244,0x1.33f1e2b254828p-2,0.5145810930150512,0.4971684162574945,SHORT,SHORT,NON_ANALYTIC_DIRECT_GEOMETRY_FACTOR,66,58,0,OUTSIDE_V1_COVERAGE_RESERVE,65,P_TARGET_MID_PLUS_005:8;P_TARGET_PLUS_001_EQUAL:8;P_TARGET_EQUAL:7;P_TARGET_MINUS_002_MID_PLUS_015:4;P_TARGET_PLUS_006_CENTER1_04375:4;COMPONENT_F1_32_EQUAL:4;P_TARGET_PLUS_001_MID_MINUS_001:4;P_TARGET_PLUS_006_MID_MINUS_002:4;P_TARGET_CENTER0125:4;P_TARGET_MID_MINUS_002:4;P_TARGET_CENTER025:4;P_TARGET_MINUS_001_EQUAL:2;COMPONENT_NEAR_MID_MINUS_004:2;P_TARGET_MINUS_010_MID_MINUS_005:2;P_TARGET_MID_MINUS_010:2;P_TARGET_MINUS_006_MID_MINUS_008:1;CORRIDOR_CENTER_EQUAL:1,LONG_ENTRY_MEDIUM_EXIT:22;LONG_ENTRY_SHORT_EXIT:15;LONG_ENTRY_LONG_EXIT:7;SHORT_ENTRY_SHORT_EXIT:7;MEDIUM_ENTRY_SHORT_EXIT:6;SHORT_ENTRY_MEDIUM_EXIT:4;SHORT_ENTRY_LONG_EXIT:4,1:P_TARGET_MINUS_002_MID_PLUS_015:LONG_ENTRY_MEDIUM_EXIT;2:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;3:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;4:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;5:COMPONENT_F1_32_EQUAL:SHORT_ENTRY_LONG_EXIT;6:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_LONG_EXIT;7:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;8:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_MEDIUM_EXIT;9:P_TARGET_EQUAL:LONG_ENTRY_LONG_EXIT;10:P_TARGET_EQUAL:SHORT_ENTRY_LONG_EXIT;11:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_LONG_EXIT;12:P_TARGET_PLUS_001_MID_MINUS_001:LONG_ENTRY_LONG_EXIT,0,2,2,1,0,0.6797296834376834,3.077659239836295,0.0,1.0230168603603023,0.06001443387964825,-0.6797296834376834,0.006817372774529834
VUE014,VALIDATION_SEEN_AFTER_V1,FROZEN_PRODUCTION_FAILURE,178be927fa2571b6,LEFT,P_TARGET_CENTER0125,CORRIDOR_INTERPOLATION,SHORT_ENTRY_SHORT_EXIT,0.3107274075836244,0x1.3e2f53562b8ccp-2,0.2921989816356714,0x1.2b3635b832e80p-2,0.5145810930150512,0.4971684162574945,SHORT,SHORT,NON_ANALYTIC_DIRECT_GEOMETRY_FACTOR,79,65,0,OUTSIDE_V1_COVERAGE_RESERVE,78,P_TARGET_MID_PLUS_005:8;P_TARGET_PLUS_001_EQUAL:8;P_TARGET_EQUAL:8;P_TARGET_PLUS_001_MID_MINUS_001:8;P_TARGET_PLUS_006_MID_MINUS_002:8;P_TARGET_PLUS_006_CENTER1_04375:6;P_TARGET_MINUS_002_MID_PLUS_015:4;COMPONENT_F1_32_EQUAL:4;P_TARGET_MINUS_001_EQUAL:4;P_TARGET_CENTER0125:4;P_TARGET_MID_MINUS_002:4;P_TARGET_CENTER025:4;COMPONENT_NEAR_MID_MINUS_004:2;P_TARGET_MINUS_010_MID_MINUS_005:2;P_TARGET_MID_MINUS_010:2;P_TARGET_MINUS_006_MID_MINUS_008:1;CORRIDOR_CENTER_EQUAL:1,LONG_ENTRY_MEDIUM_EXIT:22;LONG_ENTRY_SHORT_EXIT:15;SHORT_ENTRY_SHORT_EXIT:14;MEDIUM_ENTRY_SHORT_EXIT:12;LONG_ENTRY_LONG_EXIT:7;SHORT_ENTRY_MEDIUM_EXIT:4;SHORT_ENTRY_LONG_EXIT:4,1:P_TARGET_MINUS_002_MID_PLUS_015:LONG_ENTRY_MEDIUM_EXIT;2:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;3:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;4:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;5:COMPONENT_F1_32_EQUAL:SHORT_ENTRY_LONG_EXIT;6:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_LONG_EXIT;7:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;8:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_MEDIUM_EXIT;9:P_TARGET_EQUAL:LONG_ENTRY_LONG_EXIT;10:P_TARGET_EQUAL:SHORT_ENTRY_LONG_EXIT;11:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_LONG_EXIT;12:P_TARGET_PLUS_001_MID_MINUS_001:LONG_ENTRY_LONG_EXIT,0,2,4,1,0,0.6822566134264328,3.1189772668182214,0.0,0.7864068288399114,0.06099955382403703,-0.6822566134264328,0.007005014913183107
VUE014,VALIDATION_SEEN_AFTER_V1,FROZEN_PRODUCTION_FAILURE,f4c6ffbd88735356,LEFT,P_TARGET_MID_MINUS_002,DIRECT_GEOMETRY,SHORT_ENTRY_SHORT_EXIT,0.3107274075836244,0x1.3e2f53562b8ccp-2,0.29072740758362436,0x1.29b4720e7d784p-2,0.5145810930150512,0.4971684162574945,SHORT,SHORT,NON_ANALYTIC_DIRECT_GEOMETRY_FACTOR,83,67,0,OUTSIDE_V1_COVERAGE_RESERVE,82,P_TARGET_MID_PLUS_005:8;P_TARGET_PLUS_001_EQUAL:8;P_TARGET_EQUAL:8;P_TARGET_PLUS_001_MID_MINUS_001:8;P_TARGET_PLUS_006_MID_MINUS_002:8;P_TARGET_CENTER0125:8;P_TARGET_PLUS_006_CENTER1_04375:6;P_TARGET_MINUS_002_MID_PLUS_015:4;COMPONENT_F1_32_EQUAL:4;P_TARGET_MINUS_001_EQUAL:4;P_TARGET_MID_MINUS_002:4;P_TARGET_CENTER025:4;COMPONENT_NEAR_MID_MINUS_004:2;P_TARGET_MINUS_010_MID_MINUS_005:2;P_TARGET_MID_MINUS_010:2;P_TARGET_MINUS_006_MID_MINUS_008:1;CORRIDOR_CENTER_EQUAL:1,LONG_ENTRY_MEDIUM_EXIT:22;SHORT_ENTRY_SHORT_EXIT:16;LONG_ENTRY_SHORT_EXIT:15;MEDIUM_ENTRY_SHORT_EXIT:14;LONG_ENTRY_LONG_EXIT:7;SHORT_ENTRY_MEDIUM_EXIT:4;SHORT_ENTRY_LONG_EXIT:4,1:P_TARGET_MINUS_002_MID_PLUS_015:LONG_ENTRY_MEDIUM_EXIT;2:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;3:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;4:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;5:COMPONENT_F1_32_EQUAL:SHORT_ENTRY_LONG_EXIT;6:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_LONG_EXIT;7:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;8:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_MEDIUM_EXIT;9:P_TARGET_EQUAL:LONG_ENTRY_LONG_EXIT;10:P_TARGET_EQUAL:SHORT_ENTRY_LONG_EXIT;11:P_TARGET_PLUS_001_EQUAL:LONG_ENTRY_LONG_EXIT;12:P_TARGET_PLUS_001_MID_MINUS_001:LONG_ENTRY_LONG_EXIT,0,2,4,1,0,0.6825032544286791,3.1233329862060595,0.0,0.7511887896247592,0.06149529372204868,-0.6825032544286791,0.006947144564916044
SCE008,PILOT_SEEN_DEVELOPMENT_DATA_SUCCESS_CONTROL_AUXILIARY,LEGACY_SUCCESS_CONTROL,ab2b34f3f403f802,LEFT,COMPONENT_F1_32_EQUAL,COMPONENT,SHORT_ENTRY_SHORT_EXIT,0.1753125,0x1.670a3d70a3d71p-3,0.1753125,0x1.670a3d70a3d71p-3,0.5145810930150512,0.4971684162574945,SHORT,SHORT,NON_ANALYTIC_DIRECT_GEOMETRY_FACTOR,71,59,0,OUTSIDE_V1_COVERAGE_RESERVE,70,P_TARGET_CENTER0125:8;P_TARGET_MID_PLUS_005:8;P_TARGET_CENTER025:8;P_TARGET_PLUS_006_CENTER1_04375:8;P_TARGET_EQUAL:6;P_TARGET_MINUS_002_MID_PLUS_015:4;COMPONENT_F1_8_CENTER075:4;P_TARGET_PLUS_006_MID_MINUS_002:4;P_TARGET_PLUS_001_EQUAL:4;P_TARGET_PLUS_001_MID_MINUS_001:4;P_TARGET_MID_MINUS_002:4;COMPONENT_F1_32_EQUAL:2;P_TARGET_MINUS_001_EQUAL:2;COMPONENT_NEAR_MID_MINUS_004:2;P_TARGET_MINUS_010_MID_MINUS_005:1;P_TARGET_MINUS_006_MID_MINUS_008:1,LONG_ENTRY_MEDIUM_EXIT:20;LONG_ENTRY_SHORT_EXIT:14;SHORT_ENTRY_SHORT_EXIT:10;MEDIUM_ENTRY_SHORT_EXIT:10;LONG_ENTRY_LONG_EXIT:7;SHORT_ENTRY_LONG_EXIT:5;SHORT_ENTRY_MEDIUM_EXIT:4,1:P_TARGET_CENTER0125:LONG_ENTRY_MEDIUM_EXIT;2:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;3:P_TARGET_CENTER025:LONG_ENTRY_MEDIUM_EXIT;4:P_TARGET_CENTER0125:LONG_ENTRY_MEDIUM_EXIT;5:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;6:P_TARGET_CENTER025:LONG_ENTRY_MEDIUM_EXIT;7:P_TARGET_MINUS_002_MID_PLUS_015:LONG_ENTRY_MEDIUM_EXIT;8:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;9:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;10:COMPONENT_F1_8_CENTER075:LONG_ENTRY_MEDIUM_EXIT;11:COMPONENT_F1_8_CENTER075:SHORT_ENTRY_LONG_EXIT;12:P_TARGET_PLUS_006_MID_MINUS_002:SHORT_ENTRY_MEDIUM_EXIT,0,2,2,1,0,0.1899523122990051,0.1899523122990051,0.0,1.0966790193483213,0.42540377583093997,-0.1899523122990051,0.003915648056203683
SCE008,PILOT_SEEN_DEVELOPMENT_DATA_SUCCESS_CONTROL_AUXILIARY,LEGACY_SUCCESS_CONTROL,792c305ce637759d,LEFT,P_TARGET_PLUS_001_EQUAL,DIRECT_GEOMETRY_OFFSET,SHORT_ENTRY_SHORT_EXIT,0.1728515625,0x1.6200000000000p-3,0.1728515625,0x1.6200000000000p-3,0.5145810930150512,0.4971684162574945,SHORT,SHORT,NON_ANALYTIC_DIRECT_GEOMETRY_FACTOR,73,60,0,OUTSIDE_V1_COVERAGE_RESERVE,72,P_TARGET_CENTER0125:8;P_TARGET_MID_PLUS_005:8;P_TARGET_CENTER025:8;P_TARGET_PLUS_006_CENTER1_04375:8;P_TARGET_EQUAL:6;P_TARGET_MINUS_002_MID_PLUS_015:4;COMPONENT_F1_8_CENTER075:4;P_TARGET_PLUS_006_MID_MINUS_002:4;COMPONENT_F1_32_EQUAL:4;P_TARGET_PLUS_001_EQUAL:4;P_TARGET_PLUS_001_MID_MINUS_001:4;P_TARGET_MID_MINUS_002:4;P_TARGET_MINUS_001_EQUAL:2;COMPONENT_NEAR_MID_MINUS_004:2;P_TARGET_MINUS_010_MID_MINUS_005:1;P_TARGET_MINUS_006_MID_MINUS_008:1,LONG_ENTRY_MEDIUM_EXIT:20;LONG_ENTRY_SHORT_EXIT:14;SHORT_ENTRY_SHORT_EXIT:11;MEDIUM_ENTRY_SHORT_EXIT:11;LONG_ENTRY_LONG_EXIT:7;SHORT_ENTRY_LONG_EXIT:5;SHORT_ENTRY_MEDIUM_EXIT:4,1:P_TARGET_CENTER0125:LONG_ENTRY_MEDIUM_EXIT;2:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;3:P_TARGET_CENTER025:LONG_ENTRY_MEDIUM_EXIT;4:P_TARGET_CENTER0125:LONG_ENTRY_MEDIUM_EXIT;5:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;6:P_TARGET_CENTER025:LONG_ENTRY_MEDIUM_EXIT;7:P_TARGET_MINUS_002_MID_PLUS_015:LONG_ENTRY_MEDIUM_EXIT;8:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;9:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;10:COMPONENT_F1_8_CENTER075:LONG_ENTRY_MEDIUM_EXIT;11:COMPONENT_F1_8_CENTER075:SHORT_ENTRY_LONG_EXIT;12:P_TARGET_PLUS_006_MID_MINUS_002:SHORT_ENTRY_MEDIUM_EXIT,0,2,4,1,0,0.19010612968015878,0.19010612968015878,0.0,1.0604600799456287,0.42688070812965245,-0.19010612968015878,0.003722429783342104
SCE008,PILOT_SEEN_DEVELOPMENT_DATA_SUCCESS_CONTROL_AUXILIARY,LEGACY_SUCCESS_CONTROL,184570413001a17d,LEFT,P_TARGET_MINUS_001_EQUAL,DIRECT_GEOMETRY_OFFSET,SHORT_ENTRY_SHORT_EXIT,0.15285156249999998,0x1.390a3d70a3d70p-3,0.15285156249999998,0x1.390a3d70a3d70p-3,0.5145810930150512,0.4971684162574945,SHORT,SHORT,NON_ANALYTIC_DIRECT_GEOMETRY_FACTOR,80,64,0,OUTSIDE_V1_COVERAGE_RESERVE,79,P_TARGET_CENTER0125:8;P_TARGET_MID_PLUS_005:8;P_TARGET_CENTER025:8;P_TARGET_PLUS_006_CENTER1_04375:8;P_TARGET_PLUS_001_EQUAL:8;P_TARGET_EQUAL:7;P_TARGET_PLUS_006_MID_MINUS_002:6;P_TARGET_MINUS_002_MID_PLUS_015:4;COMPONENT_F1_8_CENTER075:4;COMPONENT_F1_32_EQUAL:4;P_TARGET_PLUS_001_MID_MINUS_001:4;P_TARGET_MID_MINUS_002:4;P_TARGET_MINUS_001_EQUAL:2;COMPONENT_NEAR_MID_MINUS_004:2;P_TARGET_MINUS_010_MID_MINUS_005:1;P_TARGET_MINUS_006_MID_MINUS_008:1,LONG_ENTRY_MEDIUM_EXIT:20;SHORT_ENTRY_SHORT_EXIT:15;LONG_ENTRY_SHORT_EXIT:14;MEDIUM_ENTRY_SHORT_EXIT:14;LONG_ENTRY_LONG_EXIT:7;SHORT_ENTRY_LONG_EXIT:5;SHORT_ENTRY_MEDIUM_EXIT:4,1:P_TARGET_CENTER0125:LONG_ENTRY_MEDIUM_EXIT;2:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;3:P_TARGET_CENTER025:LONG_ENTRY_MEDIUM_EXIT;4:P_TARGET_CENTER0125:LONG_ENTRY_MEDIUM_EXIT;5:P_TARGET_MID_PLUS_005:LONG_ENTRY_MEDIUM_EXIT;6:P_TARGET_CENTER025:LONG_ENTRY_MEDIUM_EXIT;7:P_TARGET_MINUS_002_MID_PLUS_015:LONG_ENTRY_MEDIUM_EXIT;8:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;9:P_TARGET_PLUS_006_CENTER1_04375:SHORT_ENTRY_MEDIUM_EXIT;10:COMPONENT_F1_8_CENTER075:LONG_ENTRY_MEDIUM_EXIT;11:COMPONENT_F1_8_CENTER075:SHORT_ENTRY_LONG_EXIT;12:P_TARGET_PLUS_006_MID_MINUS_002:SHORT_ENTRY_MEDIUM_EXIT,0,2,2,1,0,0.1913584072968471,0.1913584072968471,0.0,0.9540178932312615,0.4453565710054516,-0.1913584072968471,0.0029688393268279267
