selection_corpus,policy,component_operator_extension,event_count,hard_count,usable_count,teacher_hard_count,teacher_usable_count,standalone_only_hard,teacher_hard_losses,max_lateral,max_transition,max_pairs,max_reconstructions,max_validators,all_bounds_pass,selected_digest_changes_vs_v1,hard_candidate_overlap_with_v1,v1_hard_candidate_total,variant_hard_candidate_total,usable_candidate_overlap_with_v1,v1_usable_candidate_total,variant_usable_candidate_total,DVE003_preserved,DVE022_preserved,DVE028_preserved,DVE023_hard,DVE039_hard
DEVELOPMENT_49,V1_BASELINE,0,49,24,21,23,18,DVE003;DVE022;DVE028,DVE023;DVE039,64,7,128,12,12,1,0,150,150,150,139,139,139,1,1,1,0,0
DEVELOPMENT_49,DISJOINT_COVERAGE,0,49,24,21,23,18,DVE003;DVE022;DVE028,DVE023;DVE039,64,7,128,12,12,1,0,149,150,168,138,139,153,1,1,1,0,0
DEVELOPMENT_49,SHORT_SHORT_RESERVE,0,49,24,21,23,18,DVE003;DVE022;DVE028,DVE023;DVE039,64,7,128,12,12,1,0,148,150,162,138,139,149,1,1,1,0,0
DEVELOPMENT_49,ZERO_INTERFACE_PROXY_SPLIT,0,49,24,21,23,18,DVE003;DVE022;DVE028,DVE023;DVE039,64,7,128,12,12,1,0,146,150,152,136,139,140,1,1,1,0,0
DEVELOPMENT_49,ZERO_INTERFACE_EQUAL_MIN_OUTWARD,0,49,25,21,23,18,DVE003;DVE022;DVE028,DVE039,64,7,128,12,12,1,1,146,150,154,136,139,141,1,1,1,1,0
DEVELOPMENT_49,ZERO_INTERFACE_EQUAL_MAX_OUTWARD,0,49,24,21,23,18,DVE003;DVE022;DVE028,DVE023;DVE039,64,7,128,12,12,1,0,146,150,149,136,139,139,1,1,1,0,0
DEVELOPMENT_49,V1_BASELINE,1,49,26,23,23,18,DVE003;DVE022;DVE028;V2E05,DVE023,64,7,128,12,12,1,3,146,150,151,136,139,141,1,1,1,0,1
DEVELOPMENT_49,ZERO_INTERFACE_EQUAL_MIN_OUTWARD,1,49,27,23,23,18,DVE003;DVE022;DVE028;V2E05,,64,7,128,12,12,1,4,143,150,155,134,139,143,1,1,1,1,1
