selection_corpus,diversity_policy,component_operator_extension,replaced_operator,new_operator,replaced_operator_development_constructed,replaced_operator_development_hard_candidates,replaced_operator_development_usable_candidates,replaced_operator_unique_hard_events,replaced_operator_unique_usable_events,operator_transition_priority,hard_count,usable_count,standalone_only_hard,teacher_hard_losses,DVE039_hard,DVE039_usable,max_lateral,max_transition,max_pairs,max_reconstructions,max_validators
DEVELOPMENT_49,V1_BASELINE,0,NONE,NONE,7,3,3,0,0,UNCHANGED,24,21,DVE003;DVE022;DVE028,DVE023;DVE039,0,0,64,7,128,12,12
DEVELOPMENT_49,V1_BASELINE,1,COMPONENT_HALF_MID_MINUS_015,COMPONENT_HALF_FAR002_INWARD015,7,3,3,0,0,LONG_ENTRY_MEDIUM_EXIT;LONG_ENTRY_SHORT_EXIT;SHORT_ENTRY_SHORT_EXIT,26,23,DVE003;DVE022;DVE028;V2E05,DVE023,1,1,64,7,128,12,12
DEVELOPMENT_49,ZERO_INTERFACE_EQUAL_MIN_OUTWARD,0,NONE,NONE,7,3,3,0,0,UNCHANGED,25,21,DVE003;DVE022;DVE028,DVE039,0,0,64,7,128,12,12
DEVELOPMENT_49,ZERO_INTERFACE_EQUAL_MIN_OUTWARD,1,COMPONENT_HALF_MID_MINUS_015,COMPONENT_HALF_FAR002_INWARD015,7,3,3,0,0,LONG_ENTRY_MEDIUM_EXIT;LONG_ENTRY_SHORT_EXIT;SHORT_ENTRY_SHORT_EXIT,27,23,DVE003;DVE022;DVE028;V2E05,,1,1,64,7,128,12,12
