event_id,dataset_role,source_kind,validity_contract,classification,teacher_valid_candidate_count,per_candidate_diagnoses,direct_lateral_count,direct_pair_count,direct_top_count
DVE023,DEVELOPMENT,FROZEN_PRODUCTION_FAILURE,HARD_VALID,TOP12_RANKING_MISS,1,TOP12_RANKING_MISS,64,128,10
DVE039,DEVELOPMENT,FROZEN_PRODUCTION_FAILURE,HARD_VALID,LATERAL_FACTOR_MISS,1,LATERAL_FACTOR_MISS,62,128,11
DVE039,DEVELOPMENT,FROZEN_PRODUCTION_FAILURE,USABLE_VALID,LATERAL_FACTOR_MISS,1,LATERAL_FACTOR_MISS,62,128,11
VUE009,VALIDATION_SEEN_AFTER_V1,FROZEN_PRODUCTION_FAILURE,HARD_VALID,TOP12_RANKING_MISS,1,TOP12_RANKING_MISS,63,128,10
VUE014,VALIDATION_SEEN_AFTER_V1,FROZEN_PRODUCTION_FAILURE,HARD_VALID,TOP12_RANKING_MISS,3,TOP12_RANKING_MISS;TOP12_RANKING_MISS;TOP12_RANKING_MISS,32,128,10
SCE008,PILOT_SEEN_DEVELOPMENT_DATA_SUCCESS_CONTROL_AUXILIARY,LEGACY_SUCCESS_CONTROL,HARD_VALID,TOP12_RANKING_MISS,3,TOP12_RANKING_MISS;TOP12_RANKING_MISS;TOP12_RANKING_MISS,32,128,10
