architecture,measurement_scope,release_build,single_process,instrumentation_enabled,warmup_per_snapshot,measured_repeats_per_snapshot,runtime_measurement_count,p50_ms,p90_ms,p95_ms,p99_ms,max_ms,p95_under_25ms,p99_under_25ms,deadline_contract
A_LEGACY_ONLY,MEASURED_EXECUTABLE_WALL,1,1,0,3,10,1040,6.927024,20.032687,31.430288149999996,39.59136354999994,61.38169,0,0,SOFT_25MS_PLANNING_CYCLE_TARGET
B_LEGACY_THEN_GQSC_B128,MEASURED_EXECUTABLE_WALL,1,1,0,3,10,1040,11.075457499999999,33.3848502,42.0736424,55.103141449999974,76.738325,0,0,SOFT_25MS_PLANNING_CYCLE_TARGET
C_GQSC_B128_ONLY,MEASURED_CURRENT_DEPENDENCY_WALL_INCLUDES_LEGACY_SEED_EXTRACTION,1,1,0,3,10,1040,16.0734855,33.9155554,41.9264729,54.83110875999997,81.862281,0,0,SOFT_25MS_PLANNING_CYCLE_TARGET
C_GQSC_B128_CORE_IDEALIZED,MEASURED_CORE_ONLY_NOT_STANDALONE_EXECUTABLE,1,1,0,3,10,1040,7.7675915,15.856528100000002,18.2656859,21.732913549999893,25.570449,1,1,SOFT_25MS_PLANNING_CYCLE_TARGET
D_M0V1_THEN_GQSC_B128,MEASURED_EXECUTABLE_WALL,1,1,0,3,10,1040,1.3157960000000002,17.375221099999997,19.113451749999996,22.804363739999996,26.031087,1,1,SOFT_25MS_PLANNING_CYCLE_TARGET
