policy_id,policy_name,selector,complexity_order,selection_corpus,event_count,hard_count,usable_count,teacher_hard_count,teacher_usable_count,max_lateral,max_transition,max_pairs,max_reconstructions,max_validators,all_bounds_pass,event_or_map_specific_parameter,component_half_far002_inward015_enabled,min_outward_enabled,coverage_selected_count,coverage_both_sides_event_count,mean_top12_unique_lateral_count,mean_top12_unique_transition_count,usable_nonregression_vs_p0,selected_on_development,selection_order
P0,V3_CLEAN_V1_BASELINE,V1_BASELINE,0,DEVELOPMENT_49,49,24,21,23,18,64,7,128,12,12,1,0,0,0,98,2,6.673469387755102,3.816326530612245,1,0,"clean,bounded,usable_nonregression,max_usable,max_hard,max_both_side_coverage,max_unique_lateral,min_complexity"
P1,V3_DISJOINT_PROXY_COVERAGE,DISJOINT_COVERAGE,1,DEVELOPMENT_49,49,24,21,23,18,64,7,128,12,12,1,0,0,0,98,2,7.73469387755102,4.163265306122449,1,0,"clean,bounded,usable_nonregression,max_usable,max_hard,max_both_side_coverage,max_unique_lateral,min_complexity"
P2,V3_SIDE_BALANCED_DISJOINT,V3_SIDE_BALANCED_DISJOINT,2,DEVELOPMENT_49,49,24,21,23,18,64,7,128,12,12,1,0,0,0,98,5,7.551020408163265,4.142857142857143,1,1,"clean,bounded,usable_nonregression,max_usable,max_hard,max_both_side_coverage,max_unique_lateral,min_complexity"
P3,V3_NORMALIZED_MAXIMIN_DISJOINT,V3_NORMALIZED_MAXIMIN_DISJOINT,3,DEVELOPMENT_49,49,24,21,23,18,64,7,128,12,12,1,0,0,0,98,2,8.244897959183673,5.142857142857143,1,0,"clean,bounded,usable_nonregression,max_usable,max_hard,max_both_side_coverage,max_unique_lateral,min_complexity"
