group,count,share_of_538,corridor_width_mean,corridor_width_p10,corridor_width_p50,corridor_width_p90,abs_ego_d_mean,abs_ego_d_p10,abs_ego_d_p50,abs_ego_d_p90,ego_speed_mean,ego_speed_p10,ego_speed_p50,ego_speed_p90,cluster_start_mean,cluster_start_p10,cluster_start_p50,cluster_start_p90,cluster_span_mean,cluster_span_p10,cluster_span_p50,cluster_span_p90,obstacles_mean,obstacles_p10,obstacles_p50,obstacles_p90,domain_width_mean,domain_width_p10,domain_width_p50,domain_width_p90,lateral_count_mean,lateral_count_p10,lateral_count_p50,lateral_count_p90
GQSC_SUCCESS,338,0.6282527881040892,0.61566195,0.476171102,0.574267863,0.809547994,0.35703739,0.0503644013,0.317493042,0.727421775,3,3,3,3,4.53413658,0.9578199,4.20390659,8.24943558,1.42130382,1.32998493,1.32998493,1.32998493,1.45857988,1,1,2,0.552599766,0.3065,0.562334713,0.7815,32.7840237,32,32,32
MISS_CORRIDOR_ONLY_NO_EXACT_P3,83,0.15427509293680297,0.600705987,0.480301184,0.55874444,0.795087931,0.577903471,0.183476517,0.586998634,0.948011845,3,3,3,3,5.91277256,0.854940758,5.64648372,10.2302827,1.42250509,1.32998493,1.32998493,1.32998493,1.6746988,1,2,2,0.467058562,0.149841672,0.478948096,0.727588083,34.1204819,32,32,32
MISS_EXACT_SAME_P3_B128_PAIR_TRUNCATION,2,0.0037174721189591076,0.504727498,0.500570956,0.504727498,0.50888404,0.460008073,0.411252918,0.460008073,0.508763227,3,3,3,3,6.33644417,4.34539994,6.33644417,8.32748839,1.32998493,1.32998493,1.32998493,1.32998493,2,2,2,2,0.322509682,0.233948832,0.322509682,0.411070533,47.5,35.1,47.5,59.9
MISS_EXACT_SAME_P3_LATERAL_OPERATOR_COVERAGE_MISS,2,0.0037174721189591076,0.596562657,0.570645106,0.596562657,0.622480207,0.838722845,0.777447059,0.838722845,0.899998632,3,3,3,3,2.7767897,0.289146324,2.7767897,5.26443309,1.32998493,1.32998493,1.32998493,1.32998493,2,1.2,2,2.8,0.585075653,0.562102259,0.585075653,0.608049047,32,32,32,32
MISS_EXACT_SAME_P3_TOP12_RANKING_DISPLACEMENT,9,0.016728624535315983,0.575695111,0.49453182,0.549254558,0.691014744,0.32851719,0.052193107,0.0704097123,0.775953283,3,3,3,3,3.45754416,0.390671456,2.38698036,7.40933721,1.50700353,1.32998493,1.32998493,1.6486184,1.77777778,1,2,2.2,0.458648612,0.0404641631,0.577933484,0.658892121,31.5555556,30,32,32
MISS_INVARIANT_NO_SIDE_GEOMETRY,3,0.0055762081784386614,0.426961723,0.235590065,0.376006815,0.638715345,0.465467055,0.256054837,0.470934884,0.672692141,3,3,3,3,0,,,,0,,,,2.33333333,2,2,2.8,0,,,,0,0,0,0
MISS_NONBLOCKING_SEMANTIC,101,0.18773234200743494,0.754227148,0.509058833,0.625439288,1.20456966,0.399108569,0.0439346008,0.415596624,0.737227345,3,3,3,3,0,,,,0,,,,1.18811881,1,1,2,0,,,,0,0,0,0
