case_id,suite,ego_s_m,ego_d_m,ego_speed_mps,obstacle_summary,gqsc_failure,gqsc_invoked,lateral_count,transition_count,b128_pair_count,constructed_count,validator_count,hard_valid_count,legacy_would_recover,legacy_result,legacy_candidate_count,legacy_hard_valid_count,primary_taxonomy,mechanism_detail,witness_side,witness_d_target,witness_d_mid,witness_entry_scale,witness_exit_scale,witness_path_digest,stage_A_exact_lateral_present,stage_B_exact_transition_present,stage_C_exact_pair_eligible,stage_D_in_B128,stage_E_in_ordered_top12,stage_F_reconstructed_by_frozen_gqsc,stage_G_final_selected,fixability_class
passing_mixed_f1,P3_PRODUCTION_PARITY,4.4096693344266571,0.42242517503582488,3.4061877884991918,"id=0:s=[2.6601594219913234,2.8501292043393245]:d=[-0.17056211665753093,-0.09595492648399602];id=1:s=[7.8235362848312526,8.4976948662339105]:d=[-0.15570898132877356,0.56171631655745657]",GQSC_V3_FROZEN_ENTRY,1,31,7,128,12,12,0,1,NONE,6,3,TOP12_RANKING_DISPLACEMENT,HARD_VALID_PAIR_IN_B128_BUT_OUTSIDE_TOP12,RIGHT,-0.65176779732930734,-0.83633281733061693,1.310934367577036,3.9473573093269398,eec06006cc9c4f59,YES,YES,YES,YES,NO,NO,NO,SELECTION_ONLY
layoutB_failing_f0,P3_PRODUCTION_PARITY,20.854295957936678,0.064523454502051242,3.2910258512776407,"id=4:s=[24.052252919974006,24.462293917473406]:d=[-0.38816678080705114,0.1383098969303114]",GQSC_V3_FROZEN_ENTRY,1,32,7,128,12,12,0,1,NONE,9,3,TRANSITION_OPERATOR_COVERAGE_MISS,CURRENT_LATERAL_RECOVERS_WITH_LEGACY_BISECTED_TRANSITION,LEFT,0.61352945893613475,0.6635294589361348,0.91275773029604357,0.57706389693043958,c4e9070dbdc8c3d7,YES,NO,NO,NO,NO,NO,NO,NEW_GEOMETRY_OPERATOR
layoutB_failing_f1,P3_PRODUCTION_PARITY,20.919964053436598,0.067922594451339899,3.2949087739330647,"id=4:s=[24.065128964221714,24.468235651551666]:d=[-0.39285623834190619,0.15833397180557765]",GQSC_V3_FROZEN_ENTRY,1,32,7,128,12,12,0,1,NONE,12,3,TRANSITION_OPERATOR_COVERAGE_MISS,CURRENT_LATERAL_RECOVERS_WITH_LEGACY_BISECTED_TRANSITION,LEFT,0.633553533811401,0.68355353381140105,0.86298565063591948,0.57721494004585172,0cca61680d54ae72,YES,NO,NO,NO,NO,NO,NO,NEW_GEOMETRY_OPERATOR
layoutB_failing_f2,P3_PRODUCTION_PARITY,20.800039716346401,0.077606922409422949,3.28887245223958,"id=4:s=[24.058143389310697,24.454025764495295]:d=[-0.38619544193227695,0.12113756258346799]",GQSC_V3_FROZEN_ENTRY,1,32,7,128,12,12,0,1,NONE,9,3,TRANSITION_OPERATOR_COVERAGE_MISS,CURRENT_LATERAL_RECOVERS_WITH_LEGACY_BISECTED_TRANSITION,LEFT,0.59635712458929135,0.6463571245892914,0.91275773029604357,0.57694759679076091,8402389d4577e53b,YES,NO,NO,NO,NO,NO,NO,NEW_GEOMETRY_OPERATOR
pinch_failure_f0,P3_PRODUCTION_PARITY,20.881392647158808,0.074346820064712049,3.2840922385388041,"id=4:s=[24.064657146483871,24.4388868574155]:d=[-0.37755642177240856,0.085413774664484785]",GQSC_V3_FROZEN_ENTRY,1,32,7,128,12,12,0,1,NONE,9,3,TRANSITION_OPERATOR_COVERAGE_MISS,CURRENT_LATERAL_RECOVERS_WITH_LEGACY_BISECTED_TRANSITION,LEFT,0.56063333667030812,0.56063333667030812,0.91275773029604357,0.57719161680906061,15677fa7272eb26f,YES,NO,NO,NO,NO,NO,NO,NEW_GEOMETRY_OPERATOR
pinch_failure_f1,P3_PRODUCTION_PARITY,20.848209622261106,0.07092745271427843,3.2828020502476578,"id=4:s=[24.059509974780614,24.439186091119684]:d=[-0.38485652355325128,0.11138041356209417]",GQSC_V3_FROZEN_ENTRY,1,32,7,128,12,12,0,1,NONE,9,3,TRANSITION_OPERATOR_COVERAGE_MISS,CURRENT_LATERAL_RECOVERS_WITH_LEGACY_BISECTED_TRANSITION,LEFT,0.58659997556791754,0.63659997556791759,0.91275773029604357,0.57710694289740938,538b39c3899e8540,YES,NO,NO,NO,NO,NO,NO,NEW_GEOMETRY_OPERATOR
raceline_tight_gap,RACELINE_SPLINE,0,0,2,"id=7:s=[6.7999999999999998,7.2000000000000002]:d=[-0.050000000000000003,0.050000000000000003]",EVALUATOR_INVARIANT_VIOLATION: native R3-RT transition bound violated,0,0,0,0,0,0,0,1,NONE,8,8,VALIDATOR_INPUT_MISMATCH,FROZEN_GEOMETRY_CONSTANTS_0.15_0.08_DIFFER_FROM_TEST_0.12_0.03_AND_YIELD_EMPTY_GEOMETRY,RIGHT,-0.22171874999999996,-0.22171874999999996,2,1.03125,a127582ae13d194e,NA,NA,NA,NA,NA,NA,NO,PARAMETER_OR_INTERFACE_RECONCILIATION
