group,count,runtime_ms_p50,runtime_ms_p95,runtime_ms_max,mean_constructed_candidates,mean_validator_executions
GQSC_SUCCESS,338,14.0492195,18.1344799,27.448399,12,12
MISS_CORRIDOR_ONLY_NO_EXACT_P3,83,9.678498,12.04876,13.492888,12,12
MISS_EXACT_SAME_P3_B128_PAIR_TRUNCATION,2,9.5720165,11.9262739,12.187858,12,12
MISS_EXACT_SAME_P3_LATERAL_OPERATOR_COVERAGE_MISS,2,10.3594475,10.7535832,10.797376,12,12
MISS_EXACT_SAME_P3_TOP12_RANKING_DISPLACEMENT,9,10.756252,13.3823702,13.443509,12,12
MISS_INVARIANT_NO_SIDE_GEOMETRY,3,0,0,0,0,0
MISS_NONBLOCKING_SEMANTIC,101,0.008813,0.014001,0.020769,0,0
