candidate,status,samples,wall_p50_ms,wall_p90_ms,wall_p95_ms,wall_p99_ms,wall_max_ms,core_p50_ms,core_p95_ms,core_p99_ms,core_max_ms,context_p95_ms,geometry_p95_ms,transition_p95_ms,lateral_p95_ms,pair_proxy_p95_ms,lexicographic_p95_ms,coverage_p95_ms,dedup_p95_ms,reconstruction_p95_ms,validation_p95_ms,final_rank_p95_ms,max_pair_proxy,max_reconstruction,max_validator
A_FROZEN_V3,MEASURED_RELEASE,1040,4.789835,13.169961,18.867404,21.410704,22.947050,4.783142,18.850766,21.394591,22.933215,0.011896,0.509941,0.019796,0.207622,2.540498,0.037815,0.037559,0.031004,4.818874,10.516990,0.007207,128,12,12
B_S1_SELECTION_ONLY,MEASURED_RELEASE,1040,11.106925,17.439846,19.945731,20.920591,21.047930,11.093939,19.932963,20.907234,21.034259,0.022557,0.540774,0.019910,0.217007,2.859192,0.038919,0.032929,0.035100,5.916735,11.065909,0.007180,128,12,12
S3_COVERAGE_HEAVY_CONTROL,MEASURED_RELEASE,1040,10.972268,17.636629,18.872333,20.113262,20.317797,10.959961,18.858614,20.099648,20.304181,0.022366,0.541967,0.019799,0.218372,2.855934,0.039057,0.044747,0.034423,5.885268,10.077487,0.007470,128,12,12
C_S1_PLUS_B1,MEASURED_RELEASE_REJECTED_BY_PARITY,1040,9.994133,16.269799,19.593979,21.026575,21.797001,9.981136,19.581494,21.012764,21.783581,0.022667,0.541838,0.020111,0.217706,2.814526,0.038319,0.033384,0.035173,6.078799,10.636920,0.007530,128,12,12
S2_TRANSITION_STRATIFIED,NOT_RUN_AFTER_EXACT_NONREGRESSION_REJECTION,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,12,12
D_DIRECT_TRANSITION,NOT_APPLICABLE_NO_OPERATOR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,12,12
