event_id,curation_label,bag_id,rounded_elapsed_s,exact_elapsed_s,baseline_ros_time_ns,baseline_callback_sequence,localization_label,localization_temporal_coverage,localization_join_offset_ms,pose_sample_gap_ms,coverage_rule,historical_source_version_status,primary_interpretation,global_waypoint_provenance,frozen_tag,frozen_commit,vehicle_length_m,vehicle_half_width_m,wall_safety_margin_m,obstacle_safety_margin_m,production_evaluation_count_callback_global,production_constructed_count_callback_global,production_validator_count_callback_global,production_hard_valid_count_callback_global,production_fallback,production_mapping_sources,production_templates,production_probe_location_rules,production_probe_anchor_rules,production_s_probe_values_m,production_d_probe_values_m,production_d_target_values_m,production_d_mid_values_m,subevaluation_input_digest_parity,oracle_capture_context,oracle_capture_callback_sequence,oracle_capture_invocation,oracle_capture_ros_time_ns,oracle_capture_delta_from_baseline_ms,oracle_classification
E01,MANUALLY_CURATED_STABLE_LOOKING_PILOT,rosbag2_2026_08_25-09_59_22,525.79,525.790094682,1787620088016153167,20068,LOC_UNKNOWN,ACCEPTED_FOR_PILOT_NOT_LOC_CLEAN,-9.873476,19.97764,abs(join_offset)<=25ms AND pose_sample_gap<=50ms,SOURCE_VERSION_PARTIALLY_INFERRED,B_FROZEN_BASELINE_REPLAY,digest=b9a0cdcf5aa5ae4b0f64310bfc9087c5afa93c8694421218728a51f42dbc16e7; 185 points; same geometry/bounds but different speed/accel from first two; map_infos monte_carlo_localization map; estimated_lap_time=9.939s,research_instrumentation_v1,6ba46dbe90139d184c066740a3cbbf191d41cc61,0.56,0.15,0.04,0.08,4,84,114,0,SAFE_STOP_AUTHORITY,FROZEN_V1;FROZEN_V2_EXTENSION;M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,BRANCH_AWARE_ANALYTIC_ROOT;FAR_SPAN;FROZEN_V1_CURVATURE_CONTINUITY;NEAR_LONG;ZERO_BOUNDARY_SHORT;ZERO_BOUNDARY_SPAN;ZERO_INTERFACE_BOUNDARY_INSET;ZERO_INTERFACE_CENTER_LONG_EXIT;ZERO_INTERFACE_QUARTER_LONG_EXIT;ZERO_INTERFACE_QUARTER_SCALE,CORRIDOR_BOTTLENECK;CURVATURE_CORRIDOR_CRITICAL;NONE,CONTINUITY_BIASED_SAFE_ANCHOR;CORRIDOR_CENTER;NONE,[2.48481676553],"[0.195455824933,0.306477912466]","[-0.697303148484,-0.622204722727,-0.551799948579,0.15,0.1554296875,0.230625,0.31125,0.4725]","[-0.697303148484,-0.622204722727,-0.551799948579,0.1554296875,0.195455824933,0.230625,0.306477912466,0.31125]",UNRESOLVED,TEST_ACTIVE_PRIMARY,9903,0,1787620088016203111,0.049944,ORACLE_INCONCLUSIVE
E02,MANUALLY_CURATED_STABLE_LOOKING_PILOT,rosbag2_2026_08_25-09_59_22,196.11,196.110103562,1787619758336162047,7557,LOC_UNKNOWN,ACCEPTED_FOR_PILOT_NOT_LOC_CLEAN,-12.674473,19.725118,abs(join_offset)<=25ms AND pose_sample_gap<=50ms,SOURCE_VERSION_PARTIALLY_INFERRED,B_FROZEN_BASELINE_REPLAY,digest=b9a0cdcf5aa5ae4b0f64310bfc9087c5afa93c8694421218728a51f42dbc16e7; 185 points; same geometry/bounds but different speed/accel from first two; map_infos monte_carlo_localization map; estimated_lap_time=9.939s,research_instrumentation_v1,6ba46dbe90139d184c066740a3cbbf191d41cc61,0.56,0.15,0.04,0.08,6,126,190,0,SAFE_STOP_AUTHORITY,FROZEN_V1;FROZEN_V2_EXTENSION;M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,BRANCH_AWARE_ANALYTIC_ROOT;FAR_SPAN;FROZEN_V1_CURVATURE_CONTINUITY;NEAR_LONG;ZERO_BOUNDARY_SHORT;ZERO_BOUNDARY_SPAN;ZERO_INTERFACE_BOUNDARY_INSET;ZERO_INTERFACE_CENTER_LONG_EXIT;ZERO_INTERFACE_QUARTER_LONG_EXIT;ZERO_INTERFACE_QUARTER_SCALE,CORRIDOR_BOTTLENECK;CURVATURE_CORRIDOR_CRITICAL;NONE,CONTINUITY_BIASED_SAFE_ANCHOR;CORRIDOR_CENTER;NONE,"[2.645142661028,8.160494868557]","[-0.635894038842,-0.616788077684]","[-0.735,-0.635894038842,-0.586341058263,-0.53988513897,-0.536788077684,0.219507843112,0.354148832847,0.497765888565]","[-0.635894038842,-0.616788077684,-0.586341058263,-0.53988513897,0.219507843112,0.354148832847,0.497765888565]",EXACT,PLAN,7652,2,1787619758326329567,-9.83248,NO_VALID_P3_FOUND_IN_ORACLE_DOMAIN
E03,MANUALLY_CURATED_STABLE_LOOKING_PILOT,rosbag2_2026_08_24-19_00_30,222.08,222.080098143,1787565852220271117,8697,LOC_UNKNOWN,ACCEPTED_FOR_PILOT_NOT_LOC_CLEAN,-13.627016000000001,19.991882999999998,abs(join_offset)<=25ms AND pose_sample_gap<=50ms,SOURCE_VERSION_PARTIALLY_INFERRED,B_FROZEN_BASELINE_REPLAY,digest=ded35f299fa239cf10669b815cc328a3669454250bf2bf012b5ae410f33d0184; 185 points; map_infos kinematic_localization map; estimated_lap_time=9.355s,research_instrumentation_v1,6ba46dbe90139d184c066740a3cbbf191d41cc61,0.56,0.15,0.04,0.08,4,32,44,0,SAFE_STOP_AUTHORITY,FROZEN_V1;M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,FROZEN_V1_CURVATURE_CONTINUITY;ZERO_BOUNDARY_SHORT;ZERO_BOUNDARY_SPAN,CURVATURE_CORRIDOR_CRITICAL;NONE,CONTINUITY_BIASED_SAFE_ANCHOR;NONE,[1.932592006811],[0.33991362865],"[0.25991362865,0.272610290702]","[0.272610290702,0.33991362865]",UNRESOLVED,PLAN_DIRECT_RECORDED_SNAPSHOT,8697,999,1787565852220271117,0.0,ORACLE_INCONCLUSIVE
E04,MANUALLY_CURATED_STABLE_LOOKING_PILOT,rosbag2_2026_08_24-19_00_30,291.88,291.880091793,1787565922020264767,10562,LOC_UNKNOWN,ACCEPTED_FOR_PILOT_NOT_LOC_CLEAN,-2.618274,20.055982999999998,abs(join_offset)<=25ms AND pose_sample_gap<=50ms,SOURCE_VERSION_PARTIALLY_INFERRED,B_FROZEN_BASELINE_REPLAY,digest=ded35f299fa239cf10669b815cc328a3669454250bf2bf012b5ae410f33d0184; 185 points; map_infos kinematic_localization map; estimated_lap_time=9.355s,research_instrumentation_v1,6ba46dbe90139d184c066740a3cbbf191d41cc61,0.56,0.15,0.04,0.08,8,80,140,0,BOUNDARY_HANDOFF_UNRESOLVED,FROZEN_V1;M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,FROZEN_V1_CURVATURE_CONTINUITY;ZERO_BOUNDARY_SHORT;ZERO_BOUNDARY_SPAN,CURVATURE_CORRIDOR_CRITICAL;NONE,CONTINUITY_BIASED_SAFE_ANCHOR;NONE,[1.927405516023],[0.339321614449],"[-0.43893815855,0.259321614449,0.272027526723]","[-0.43893815855,0.272027526723,0.339321614449]",EXACT,PLAN,11380,1,1787565922030281416,10.016649,NO_VALID_P3_FOUND_IN_ORACLE_DOMAIN
E05,MANUALLY_CURATED_STABLE_LOOKING_PILOT,rosbag2_2026_08_24-19_24_17,657.08,657.080088828,1787567714820623113,22672,LOC_UNKNOWN,ACCEPTED_FOR_PILOT_NOT_LOC_CLEAN,1.058267,18.719371,abs(join_offset)<=25ms AND pose_sample_gap<=50ms,SOURCE_VERSION_PARTIALLY_INFERRED,B_FROZEN_BASELINE_REPLAY,digest=ded35f299fa239cf10669b815cc328a3669454250bf2bf012b5ae410f33d0184; 185 points; map_infos kinematic_localization map; estimated_lap_time=9.355s,research_instrumentation_v1,6ba46dbe90139d184c066740a3cbbf191d41cc61,0.56,0.15,0.04,0.08,4,36,42,0,SAFE_STOP_AUTHORITY,FROZEN_V1;M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,FROZEN_V1_CURVATURE_CONTINUITY;NEAR_LONG;ZERO_BOUNDARY_SHORT;ZERO_BOUNDARY_SPAN,CORRIDOR_BOTTLENECK;CURVATURE_CORRIDOR_CRITICAL;NONE,CONTINUITY_BIASED_SAFE_ANCHOR;CORRIDOR_CENTER;NONE,[0.163116721628],"[-0.453022214131,-0.338544428262]","[-0.26462185907,-0.258544428262]","[-0.453022214131,-0.338544428262,-0.26462185907]",UNRESOLVED,TEST_ACTIVE_PRIMARY,12887,0,1787567714840649917,20.026804,ORACLE_INCONCLUSIVE
