event_id,expected_constructed,matched_anchor_rows,path_digest_parity,hard_valid_parity,first_failure_reason_parity,hard_margin_parity,result
V2E01,9,9,PASS,PASS,PASS,PASS,PASS
V2E02,3,3,PASS,PASS,PASS,PASS,PASS
V2E03,9,9,PASS,PASS,PASS,PASS,PASS
V2E04,6,6,PASS,PASS,PASS,PASS,PASS
V2E05,2,2,PASS,PASS,PASS,PASS,PASS
V2E06,22,22,PASS,PASS,PASS,PASS,PASS
V2E07,2,2,PASS,PASS,PASS,PASS,PASS
V2E08,9,9,PASS,PASS,PASS,PASS,PASS
V2E09,2,2,PASS,PASS,PASS,PASS,PASS
