budget_b,event_count,warmup_per_event,measured_repeats_per_event,measurement_count,native_r3_total_p50_ms,native_r3_total_p90_ms,native_r3_total_p95_ms,native_r3_total_p99_ms,native_r3_total_max_ms,full_evaluator_wall_p50_ms,full_evaluator_wall_p90_ms,full_evaluator_wall_p95_ms,full_evaluator_wall_p99_ms,full_evaluator_wall_max_ms
64,86,5,20,1720,5.323124999999999,11.896213099999999,12.9073923,16.836266809999998,17.124756,13.190337,32.509759100000004,40.39578159999999,68.93823643,69.421995
96,86,5,20,1720,5.956654,13.1257419,13.772672600000002,16.82748392,16.938902,13.825076,33.8957045,40.97568985,70.12363441,70.75932399999999
128,86,5,20,1720,6.3389305,13.4294862,14.2877347,16.8348901,16.984852999999998,14.4552185,34.6973136,41.9035645,70.50608018,70.909051
