dataset_role,method,candidate_budget_k,oracle_v2_hard_feasible_production_failure_count,oracle_v2_usable_feasible_production_failure_count,hard_valid_recovery_count,hard_valid_recovery_rate,usable_valid_recovery_count,usable_valid_recovery_rate,candidate_count_total,validator_execution_count_total,h3_h4a_hard_success_intersection_count,h3_only_hard_success_count,h4a_only_hard_success_count,h3_only_event_ids,h4a_only_event_ids,h3_h4a_usable_success_intersection_count,h3_only_usable_success_count,h4a_only_usable_success_count,h3_only_usable_event_ids,h4a_only_usable_event_ids
DEVELOPMENT,PRODUCTION,PRODUCTION,23,17,0,0.0,0,0.0,175,175,13,0,3,,DVE012|DVE014|DVE024,8,0,3,,DVE012|DVE014|DVE024
DEVELOPMENT,H3_FIXED_BOUNDED,24,23,17,13,0.5652173913043478,8,0.47058823529411764,550,472,13,0,3,,DVE012|DVE014|DVE024,8,0,3,,DVE012|DVE014|DVE024
DEVELOPMENT,H4A_GEOMETRY_TRANSITION,24,23,17,16,0.6956521739130435,11,0.6470588235294118,550,436,13,0,3,,DVE012|DVE014|DVE024,8,0,3,,DVE012|DVE014|DVE024
DEVELOPMENT,H4B_GEOMETRY_LATERAL_TRANSITION,12,23,17,16,0.6956521739130435,11,0.6470588235294118,276,223,13,0,3,,DVE012|DVE014|DVE024,8,0,3,,DVE012|DVE014|DVE024
VALIDATION_SEEN_AFTER_V1,PRODUCTION,PRODUCTION,25,19,0,0.0,0,0.0,171,171,13,1,1,VUE013,VUE027,10,0,1,,VUE027
VALIDATION_SEEN_AFTER_V1,H3_FIXED_BOUNDED,24,25,19,14,0.56,10,0.5263157894736842,600,526,13,1,1,VUE013,VUE027,10,0,1,,VUE027
VALIDATION_SEEN_AFTER_V1,H4A_GEOMETRY_TRANSITION,24,25,19,14,0.56,11,0.5789473684210527,600,470,13,1,1,VUE013,VUE027,10,0,1,,VUE027
VALIDATION_SEEN_AFTER_V1,H4B_GEOMETRY_LATERAL_TRANSITION,12,25,19,14,0.56,11,0.5789473684210527,300,231,13,1,1,VUE013,VUE027,10,0,1,,VUE027
