event_id,verification_purpose,exact_input_lineage,production_digest_and_validator_parity,frozen_selector_candidate_digest_and_verdict_parity,oracle_v2_hard_label,expected_hard_positive,expected_positive_met,finite_domain_coverage_complete,verification_pass
VUE036,VUE036_KNOWN_WITNESS,PASS_IDS_AND_CANDIDATE_DIGEST_SET,True,True,ORACLE_V2_HARD_VALID_P3_EXISTS,True,True,True,True
DVE001,KNOWN_OLD_ORACLE_POSITIVE,PASS_IDS_AND_CANDIDATE_DIGEST_SET,True,True,ORACLE_V2_HARD_VALID_P3_EXISTS,True,True,True,True
DVE004,KNOWN_OLD_ORACLE_POSITIVE,PASS_IDS_AND_CANDIDATE_DIGEST_SET,True,True,ORACLE_V2_HARD_VALID_P3_EXISTS,True,True,True,True
DVE012,KNOWN_OLD_ORACLE_POSITIVE,PASS_IDS_AND_CANDIDATE_DIGEST_SET,True,True,ORACLE_V2_HARD_VALID_P3_EXISTS,True,True,True,True
DVE003,KNOWN_OLD_ORACLE_NEGATIVE,PASS_IDS_AND_CANDIDATE_DIGEST_SET,True,True,NO_HARD_VALID_P3_IN_DECLARED_FINITE_DOMAIN,False,True,True,True
DVE008,KNOWN_OLD_ORACLE_NEGATIVE,PASS_IDS_AND_CANDIDATE_DIGEST_SET,True,True,NO_HARD_VALID_P3_IN_DECLARED_FINITE_DOMAIN,False,True,True,True
DVE009,KNOWN_OLD_ORACLE_NEGATIVE,PASS_IDS_AND_CANDIDATE_DIGEST_SET,True,True,NO_HARD_VALID_P3_IN_DECLARED_FINITE_DOMAIN,False,True,True,True
