development_event_id,route,is_minimum_change_route,precise_categories,option_failure_class,production_stage,production_template,production_side,production_entry_scale,production_entry_length_m,production_exit_scale,production_exit_length_m,production_d_target,production_d_mid,production_probe_source,production_probe_location_rule,production_probe_anchor_rule,production_first_failure,oracle_family,existing_production_scale_pair_providers,oracle_entry_scale,oracle_entry_length_m,oracle_exit_scale,oracle_exit_length_m,oracle_d_target,oracle_d_mid,delta_entry_scale,delta_entry_length_m,delta_exit_scale,delta_exit_length_m,delta_d_target_m,delta_d_mid_m,oracle_scale_pair_present_in_event_production_options,oracle_exact_full_tuple_present_in_production,oracle_center_track_margin_m,oracle_footprint_track_margin_m,oracle_obstacle_margin_m,oracle_lateral_slope_margin,oracle_signed_curvature_margin_radpm,oracle_curvature_rate_margin_radpm2,oracle_braking_deficit_m,oracle_minimum_normalized_safety_slack
DVE001,ZERO_INTERFACE_D_MID_FREEDOM,True,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,M1,ZERO_BOUNDARY_SPAN,RIGHT,0.7136694116555473,0.2887470656620084,0.4971684162574945,1.2471497743156634,-0.47180573094231487,-0.47180573094231487,M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,NONE,NONE,footprint_track_bound,DIRECT_P3_WITH_EXISTING_SCALE_PAIR,M1:ZERO_BOUNDARY_SPAN,0.71366941165554731,0.2887470656620084,0.49716841625749453,1.2471497743156634,-0.47180573094231487,-0.49999999999999917,0.0,0.0,0.0,0.0,0.0,-0.028194269057684296,True,False,0.20342070602736209,0.0025096088937784158,0.014457598007626804,0.16401754012951264,0.41584932182766765,17.556684788983361,0,0.0096383986717512027
DVE006,ZERO_INTERFACE_D_MID_FREEDOM,True,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,M1,ZERO_BOUNDARY_SPAN,LEFT,0.7136694116555473,0.17776908225674942,0.4971684162574945,3.07176990033179,0.16265625,0.16265625,M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,NONE,NONE,shifted race line exceeds left control steering curvature,DIRECT_P3_WITH_EXISTING_SCALE_PAIR,M1:ZERO_BOUNDARY_SPAN,0.71366941165554731,0.17776908225674942,0.49716841625749453,3.07176990033179,0.16265625,0.20000000000000079,0.0,0.0,0.0,0.0,0.0,0.037343750000000786,True,False,0.69819674198402693,0.53682547696504113,-0.14384804864093087,0.63312203596383054,0.63643508801116522,18.910732485988532,0,-0.095898699093953918
DVE012,EXISTING_SCALE_CROSS_COMBINATION,True,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,SELECTION_FAILURE_WITH_EXISTING_OPTION,M1,ZERO_BOUNDARY_SHORT,RIGHT,0.5145810930150512,0.06098099360632686,0.4971684162574945,1.2471497743156634,-0.4172664204278204,-0.4172664204278204,M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,NONE,NONE,shifted race line exceeds left control steering curvature,DIRECT_P3_WITH_EXISTING_SCALE_PAIR,M0_V1:FROZEN_V1_CURVATURE_CONTINUITY,0.51458109301505117,0.06098099360632686,0.60498681916591468,1.5176128456960238,-0.41726642042782042,-0.41726642042782042,0.0,0.0,0.10781840290842015,0.2704630713803604,0.0,0.0,True,False,0.78349717114108874,0.5898651130048459,1.5,0.33013510359585702,0.068510428663153933,18.129926908574642,0,0.052049055164823714
DVE015,ZERO_INTERFACE_D_MID_FREEDOM,True,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,M1,ZERO_BOUNDARY_SHORT,RIGHT,0.5145810930150512,0.013855104135025501,0.4971684162574945,1.2471497743156634,-0.3418345568903602,-0.3418345568903602,M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,NONE,NONE,shifted race line exceeds left control steering curvature,DIRECT_P3_WITH_EXISTING_SCALE_PAIR,M1:ZERO_BOUNDARY_SHORT,0.51458109301505117,0.013855104135025501,0.49716841625749453,1.2471497743156634,-0.34183455689036019,-0.3499999999999992,0.0,0.0,0.0,0.0,0.0,-0.008165443109639015,True,False,0.53524840923044514,0.27349570435622222,0.014157755198395294,0.39117506499135385,0.18254318521934354,18.16928819827114,0,0.0094385034655968623
DVE017,ZERO_INTERFACE_D_MID_FREEDOM,True,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,M1,ZERO_BOUNDARY_SHORT,RIGHT,0.5145810930150512,0.07220533699826624,0.4971684162574945,1.2471497743156634,-0.3418345568903602,-0.3418345568903602,M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,NONE,NONE,shifted race line exceeds right control steering curvature,DIRECT_P3_WITH_EXISTING_SCALE_PAIR,M1:ZERO_BOUNDARY_SHORT,0.51458109301505117,0.07220533699826624,0.49716841625749453,1.2471497743156634,-0.34183455689036019,-0.3499999999999992,0.0,0.0,0.0,0.0,0.0,-0.008165443109639015,True,False,0.3281986867537301,0.046587521746195217,0.014157755198395294,0.27308991837680385,0.76712006928116183,18.290697183799626,0,0.0094385034655968623
DVE018,EXISTING_SCALE_CROSS_COMBINATION,True,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,SELECTION_FAILURE_WITH_EXISTING_OPTION,M1,ZERO_BOUNDARY_SHORT,RIGHT,0.5145810930150512,0.06037904588141137,0.4971684162574945,1.2471497743156634,-0.4048424649556669,-0.4048424649556669,M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,NONE,NONE,shifted race line exceeds left control steering curvature,DIRECT_P3_WITH_EXISTING_SCALE_PAIR,M0_V1:FROZEN_V1_CURVATURE_CONTINUITY,0.51458109301505117,0.06037904588141137,0.60498681916591468,1.5176128456960238,-0.40484246495566689,-0.40484246495566689,0.0,0.0,0.10781840290842015,0.2704630713803604,0.0,0.0,True,False,0.79473661377377192,0.60187565388182218,1.5,0.34255019574990797,0.086308036047730408,18.1603756257485,0,0.065570334576404751
DVE019,ZERO_INTERFACE_D_MID_FREEDOM,True,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,M1,ZERO_BOUNDARY_SHORT,RIGHT,0.5145810930150512,0.3628142671396848,0.4971684162574945,1.2471497743156634,-0.6428757899068773,-0.6428757899068773,M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,NONE,NONE,quintic d-offset exceeds maximum_lateral_slope,DIRECT_P3_WITH_EXISTING_SCALE_PAIR,M1:ZERO_BOUNDARY_SHORT,0.51458109301505117,0.3628142671396848,0.49716841625749453,1.2471497743156634,-0.64287578990687733,-0.64999999999999925,0.0,0.0,0.0,0.0,0.0,-0.007124210093121919,True,False,0.51896320570990728,0.33450488927139271,0.0098255985545886437,0.0083139110546744943,0.36804924717498755,17.096517721830271,0.89832102052732088,0.0065503990363924292
DVE022,ZERO_INTERFACE_D_MID_FREEDOM,True,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,M1,ZERO_BOUNDARY_SPAN,LEFT,0.7136694116555473,0.2640892186114446,0.4971684162574945,3.07176990033179,0.159921875,0.159921875,M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,NONE,NONE,shifted race line exceeds left control steering curvature,DIRECT_P3_WITH_EXISTING_SCALE_PAIR,M1:ZERO_BOUNDARY_SPAN,0.71366941165554731,0.2640892186114446,0.49716841625749453,3.07176990033179,0.15992187499999999,0.25000000000000078,0.0,0.0,0.0,0.0,0.0,0.09007812500000079,True,False,0.52249999999999996,0.35637235336999978,0.10749210452825333,0.15623108974938271,0.15436522097939775,15.464053748359063,0,0.071661403018835557
DVE023,ZERO_INTERFACE_D_MID_FREEDOM,True,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,M1,ZERO_BOUNDARY_SHORT,LEFT,0.5145810930150512,0.2506430508507757,0.4971684162574945,1.2471497743156634,0.5350636300257747,0.5350636300257747,M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,NONE,NONE,footprint_track_bound,DIRECT_P3_WITH_EXISTING_SCALE_PAIR,M1:ZERO_BOUNDARY_SHORT,0.51458109301505117,0.2506430508507757,0.49716841625749453,1.2471497743156634,0.53506363002577473,0.55000000000000082,0.0,0.0,0.0,0.0,0.0,0.014936369974226094,True,False,0.17996918171110876,0.0066559269110958441,-0.16519480426844912,0.16679290762347732,0.53089599864757564,18.448386803592438,0,-0.11012986951229942
DVE024,EXISTING_SCALE_CROSS_COMBINATION,True,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,SELECTION_FAILURE_WITH_EXISTING_OPTION,M1,ZERO_BOUNDARY_SHORT,RIGHT,0.5145810930150512,0.04379220152147548,0.4971684162574945,1.2471497743156634,-0.46279726164999496,-0.46279726164999496,M1_BRANCH_COMPLETE_ACTIVE_SET_CLOSURE,NONE,NONE,shifted race line exceeds left control steering curvature,DIRECT_P3_WITH_EXISTING_SCALE_PAIR,M0_V1:FROZEN_V1_CURVATURE_CONTINUITY,0.51458109301505117,0.04379220152147548,3.9473573093269398,9.901968058487197,-0.46279726164999496,-0.46279726164999496,0.0,0.0,3.4501888930694453,8.654818284171533,0.0,0.0,True,False,0.25581260545867851,0.095367459350853362,0.50975198417926093,0.55669434675705731,0.15469519801929255,18.386157034716874,0,0.070541736972452321
