development_event_id,minimum_change_route,minimum_change_precise_categories,minimum_change_option_failure_class,alternative_route_count,all_supported_routes,existing_scale_route_exists,missing_d_mid_route_exists,minimum_changed_coordinate_count,minimum_change_magnitude,representative_production_template,representative_oracle_scale_pair_providers,representative_production_first_failure
DVE001,ZERO_INTERFACE_D_MID_FREEDOM,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,1,ZERO_INTERFACE_D_MID_FREEDOM,False,True,1,0.028194269057684296,ZERO_BOUNDARY_SPAN,M1:ZERO_BOUNDARY_SPAN,footprint_track_bound
DVE006,ZERO_INTERFACE_D_MID_FREEDOM,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,1,ZERO_INTERFACE_D_MID_FREEDOM,False,True,1,0.037343750000000786,ZERO_BOUNDARY_SPAN,M1:ZERO_BOUNDARY_SPAN,shifted race line exceeds left control steering curvature
DVE012,EXISTING_SCALE_CROSS_COMBINATION,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,SELECTION_FAILURE_WITH_EXISTING_OPTION,1,EXISTING_SCALE_CROSS_COMBINATION,True,False,1,0.2704630713803604,ZERO_BOUNDARY_SHORT,M0_V1:FROZEN_V1_CURVATURE_CONTINUITY,shifted race line exceeds left control steering curvature
DVE015,ZERO_INTERFACE_D_MID_FREEDOM,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,1,ZERO_INTERFACE_D_MID_FREEDOM,False,True,1,0.008165443109639015,ZERO_BOUNDARY_SHORT,M1:ZERO_BOUNDARY_SHORT,shifted race line exceeds left control steering curvature
DVE017,ZERO_INTERFACE_D_MID_FREEDOM,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,1,ZERO_INTERFACE_D_MID_FREEDOM,False,True,1,0.008165443109639015,ZERO_BOUNDARY_SHORT,M1:ZERO_BOUNDARY_SHORT,shifted race line exceeds right control steering curvature
DVE018,EXISTING_SCALE_CROSS_COMBINATION,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,SELECTION_FAILURE_WITH_EXISTING_OPTION,1,EXISTING_SCALE_CROSS_COMBINATION,True,False,1,0.2704630713803604,ZERO_BOUNDARY_SHORT,M0_V1:FROZEN_V1_CURVATURE_CONTINUITY,shifted race line exceeds left control steering curvature
DVE019,ZERO_INTERFACE_D_MID_FREEDOM,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,1,ZERO_INTERFACE_D_MID_FREEDOM,False,True,1,0.007124210093121919,ZERO_BOUNDARY_SHORT,M1:ZERO_BOUNDARY_SHORT,quintic d-offset exceeds maximum_lateral_slope
DVE022,ZERO_INTERFACE_D_MID_FREEDOM,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,1,ZERO_INTERFACE_D_MID_FREEDOM,False,True,1,0.09007812500000079,ZERO_BOUNDARY_SPAN,M1:ZERO_BOUNDARY_SPAN,shifted race line exceeds left control steering curvature
DVE023,ZERO_INTERFACE_D_MID_FREEDOM,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,1,ZERO_INTERFACE_D_MID_FREEDOM,False,True,1,0.014936369974226094,ZERO_BOUNDARY_SHORT,M1:ZERO_BOUNDARY_SHORT,footprint_track_bound
DVE024,EXISTING_SCALE_CROSS_COMBINATION,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,SELECTION_FAILURE_WITH_EXISTING_OPTION,1,EXISTING_SCALE_CROSS_COMBINATION,True,False,1,8.654818284171533,ZERO_BOUNDARY_SHORT,M0_V1:FROZEN_V1_CURVATURE_CONTINUITY,shifted race line exceeds left control steering curvature
