development_event_id,primary_precise_categories,primary_option_failure_class,secondary_supported_categories,scale_pair_already_existed,exact_full_tuple_existed,diagnostic_note
DVE001,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,,True,False,"scale pair existed, but zero-interface did not represent the required d_mid"
DVE006,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,,True,False,"scale pair existed, but zero-interface did not represent the required d_mid"
DVE012,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,SELECTION_FAILURE_WITH_EXISTING_OPTION,,True,False,existing scale option was not crossed with the recoverable lateral tuple
DVE015,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,,True,False,"scale pair existed, but zero-interface did not represent the required d_mid"
DVE017,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,,True,False,"scale pair existed, but zero-interface did not represent the required d_mid"
DVE018,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,SELECTION_FAILURE_WITH_EXISTING_OPTION,,True,False,existing scale option was not crossed with the recoverable lateral tuple
DVE019,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,,True,False,"scale pair existed, but zero-interface did not represent the required d_mid"
DVE022,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,,True,False,"scale pair existed, but zero-interface did not represent the required d_mid"
DVE023,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,,True,False,"scale pair existed, but zero-interface did not represent the required d_mid"
DVE024,EXIT_TRANSITION_TOO_SHORT|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,SELECTION_FAILURE_WITH_EXISTING_OPTION,,True,False,existing scale option was not crossed with the recoverable lateral tuple
DVE029,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,ENTRY_TRANSITION_TOO_SHORT|EXIT_TRANSITION_TOO_SHORT|ENTRY_EXIT_COMBINATION_MISS|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,True,False,"scale pair existed, but zero-interface did not represent the required d_mid"
DVE031,ENTRY_TRANSITION_TOO_SHORT|EXIT_TRANSITION_TOO_SHORT|ENTRY_EXIT_COMBINATION_MISS|TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_PROBE,SELECTION_FAILURE_WITH_EXISTING_OPTION,,True,False,existing scale option was not crossed with the recoverable lateral tuple
DVE038,TEMPLATE_FAMILY_SELECTION_MISS|INTERACTION_WITH_D_MID|OTHER_TEMPLATE_MECHANISM,COVERAGE_FAILURE_MISSING_OPTION,,True,False,"scale pair existed, but zero-interface did not represent the required d_mid"
